"year","month","day","time","temperature","precipitation","windspeed","datetime","hour"
2015,2,9,"2015-02-09 4:51 PM",27,NA,17.3,2015-02-09 16:51:00,16
2015,2,9,"2015-02-09 5:51 PM",27,NA,12.7,2015-02-09 17:51:00,17
2015,2,9,"2015-02-09 6:51 PM",27,NA,18.4,2015-02-09 18:51:00,18
2015,2,9,"2015-02-09 7:51 PM",27,NA,10.4,2015-02-09 19:51:00,19
2015,2,9,"2015-02-09 8:51 PM",26.1,NA,12.7,2015-02-09 20:51:00,20
2015,2,9,"2015-02-09 9:51 PM",26.1,NA,11.5,2015-02-09 21:51:00,21
2015,2,9,"2015-02-09 10:51 PM",27,NA,5.8,2015-02-09 22:51:00,22
2015,2,9,"2015-02-09 11:51 PM",27,NA,9.2,2015-02-09 23:51:00,23
2015,2,10,"2015-02-10 12:51 AM",27,NA,8.1,2015-02-10 00:51:00,0
2015,2,10,"2015-02-10 1:51 AM",26.1,NA,12.7,2015-02-10 01:51:00,1
2015,2,10,"2015-02-10 2:51 AM",26.1,NA,5.8,2015-02-10 02:51:00,2
2015,2,10,"2015-02-10 3:51 AM",26.1,0,8.1,2015-02-10 03:51:00,3
2015,2,10,"2015-02-10 4:08 AM",26.1,0,10.4,2015-02-10 04:08:00,4
2015,2,10,"2015-02-10 4:51 AM",26.1,0,8.1,2015-02-10 04:51:00,4
2015,2,10,"2015-02-10 5:28 AM",26.1,NA,11.5,2015-02-10 05:28:00,5
2015,2,10,"2015-02-10 5:51 AM",26.1,NA,NA,2015-02-10 05:51:00,5
2015,2,10,"2015-02-10 6:25 AM",26.1,0.01,10.4,2015-02-10 06:25:00,6
2015,2,10,"2015-02-10 6:51 AM",26.1,0.01,11.5,2015-02-10 06:51:00,6
2015,2,10,"2015-02-10 7:11 AM",27,0,9.2,2015-02-10 07:11:00,7
2015,2,10,"2015-02-10 7:51 AM",27,0,9.2,2015-02-10 07:51:00,7
2015,2,10,"2015-02-10 8:16 AM",27,NA,12.7,2015-02-10 08:16:00,8
2015,2,10,"2015-02-10 8:37 AM",28,NA,9.2,2015-02-10 08:37:00,8
2015,2,10,"2015-02-10 8:51 AM",28,NA,10.4,2015-02-10 08:51:00,8
2015,2,10,"2015-02-10 8:58 AM",28,NA,6.9,2015-02-10 08:58:00,8
2015,2,10,"2015-02-10 9:51 AM",28.9,NA,11.5,2015-02-10 09:51:00,9
2015,2,10,"2015-02-10 10:51 AM",30.9,NA,9.2,2015-02-10 10:51:00,10
2015,2,10,"2015-02-10 11:51 AM",32,NA,8.1,2015-02-10 11:51:00,11
2015,2,10,"2015-02-10 12:51 PM",34,NA,11.5,2015-02-10 12:51:00,12
2015,2,10,"2015-02-10 1:51 PM",37,NA,10.4,2015-02-10 13:51:00,13
2015,2,10,"2015-02-10 2:51 PM",39,NA,12.7,2015-02-10 14:51:00,14
2015,2,10,"2015-02-10 3:51 PM",39,NA,6.9,2015-02-10 15:51:00,15
2015,2,10,"2015-02-10 4:51 PM",37.9,NA,NA,2015-02-10 16:51:00,16
2015,2,10,"2015-02-10 5:51 PM",36,NA,6.9,2015-02-10 17:51:00,17
2015,2,10,"2015-02-10 6:51 PM",34,NA,6.9,2015-02-10 18:51:00,18
2015,2,10,"2015-02-10 7:51 PM",33.1,NA,13.8,2015-02-10 19:51:00,19
2015,2,10,"2015-02-10 8:51 PM",32,NA,10.4,2015-02-10 20:51:00,20
2015,2,10,"2015-02-10 9:51 PM",30.9,NA,18.4,2015-02-10 21:51:00,21
2015,2,10,"2015-02-10 10:51 PM",30,NA,12.7,2015-02-10 22:51:00,22
2015,2,10,"2015-02-10 11:51 PM",28.9,NA,15,2015-02-10 23:51:00,23
2015,2,11,"2015-02-11 12:51 AM",28,NA,12.7,2015-02-11 00:51:00,0
2015,2,11,"2015-02-11 1:51 AM",27,NA,5.8,2015-02-11 01:51:00,1
2015,2,11,"2015-02-11 2:51 AM",26.1,NA,8.1,2015-02-11 02:51:00,2
2015,2,11,"2015-02-11 3:51 AM",24.1,NA,11.5,2015-02-11 03:51:00,3
2015,2,11,"2015-02-11 4:51 AM",24.1,NA,12.7,2015-02-11 04:51:00,4
2015,2,11,"2015-02-11 5:51 AM",23,NA,10.4,2015-02-11 05:51:00,5
2015,2,11,"2015-02-11 6:51 AM",21.9,NA,10.4,2015-02-11 06:51:00,6
2015,2,11,"2015-02-11 7:51 AM",21.9,NA,10.4,2015-02-11 07:51:00,7
2015,2,11,"2015-02-11 8:51 AM",23,NA,8.1,2015-02-11 08:51:00,8
2015,2,11,"2015-02-11 9:51 AM",26.1,NA,11.5,2015-02-11 09:51:00,9
2015,2,11,"2015-02-11 10:51 AM",27,NA,6.9,2015-02-11 10:51:00,10
2015,2,11,"2015-02-11 11:51 AM",28.9,NA,8.1,2015-02-11 11:51:00,11
2015,2,11,"2015-02-11 12:51 PM",30.9,NA,NA,2015-02-11 12:51:00,12
2015,2,11,"2015-02-11 1:51 PM",32,NA,5.8,2015-02-11 13:51:00,13
2015,2,11,"2015-02-11 2:51 PM",33.1,NA,5.8,2015-02-11 14:51:00,14
2015,2,11,"2015-02-11 3:51 PM",33.1,NA,3.5,2015-02-11 15:51:00,15
2015,2,11,"2015-02-11 4:51 PM",32,NA,4.6,2015-02-11 16:51:00,16
2015,2,11,"2015-02-11 5:51 PM",30.9,NA,NA,2015-02-11 17:51:00,17
2015,2,11,"2015-02-11 6:51 PM",30.9,NA,NA,2015-02-11 18:51:00,18
2015,2,11,"2015-02-11 7:51 PM",30,NA,5.8,2015-02-11 19:51:00,19
2015,2,11,"2015-02-11 8:51 PM",28.9,NA,NA,2015-02-11 20:51:00,20
2015,2,11,"2015-02-11 9:51 PM",28,NA,3.5,2015-02-11 21:51:00,21
2015,2,11,"2015-02-11 10:51 PM",28.9,NA,4.6,2015-02-11 22:51:00,22
2015,2,11,"2015-02-11 11:51 PM",28.9,NA,NA,2015-02-11 23:51:00,23
2015,2,12,"2015-02-12 12:51 AM",28.9,NA,8.1,2015-02-12 00:51:00,0
2015,2,12,"2015-02-12 1:51 AM",28.9,NA,6.9,2015-02-12 01:51:00,1
2015,2,12,"2015-02-12 2:51 AM",30,NA,3.5,2015-02-12 02:51:00,2
2015,2,12,"2015-02-12 3:51 AM",30,NA,8.1,2015-02-12 03:51:00,3
2015,2,12,"2015-02-12 4:51 AM",30,NA,6.9,2015-02-12 04:51:00,4
2015,2,12,"2015-02-12 5:51 AM",30.9,NA,8.1,2015-02-12 05:51:00,5
2015,2,12,"2015-02-12 6:51 AM",30.9,NA,5.8,2015-02-12 06:51:00,6
2015,2,12,"2015-02-12 7:51 AM",30.9,NA,5.8,2015-02-12 07:51:00,7
2015,2,12,"2015-02-12 8:51 AM",32,NA,4.6,2015-02-12 08:51:00,8
2015,2,12,"2015-02-12 9:51 AM",33.1,NA,6.9,2015-02-12 09:51:00,9
2015,2,12,"2015-02-12 10:51 AM",35.1,NA,5.8,2015-02-12 10:51:00,10
2015,2,12,"2015-02-12 11:51 AM",35.1,0,4.6,2015-02-12 11:51:00,11
2015,2,12,"2015-02-12 11:56 AM",35.1,0,5.8,2015-02-12 11:56:00,11
2015,2,12,"2015-02-12 12:11 PM",35.1,0,NA,2015-02-12 12:11:00,12
2015,2,12,"2015-02-12 12:25 PM",35.1,0,3.5,2015-02-12 12:25:00,12
2015,2,12,"2015-02-12 12:35 PM",36,0,NA,2015-02-12 12:35:00,12
2015,2,12,"2015-02-12 12:51 PM",36,0,10.4,2015-02-12 12:51:00,12
2015,2,12,"2015-02-12 1:51 PM",37.9,NA,3.5,2015-02-12 13:51:00,13
2015,2,12,"2015-02-12 2:51 PM",39,NA,5.8,2015-02-12 14:51:00,14
2015,2,12,"2015-02-12 3:07 PM",36,0,10.4,2015-02-12 15:07:00,15
2015,2,12,"2015-02-12 3:12 PM",36,0,9.2,2015-02-12 15:12:00,15
2015,2,12,"2015-02-12 3:16 PM",36,0,3.5,2015-02-12 15:16:00,15
2015,2,12,"2015-02-12 3:51 PM",36,0,10.4,2015-02-12 15:51:00,15
2015,2,12,"2015-02-12 4:51 PM",36,NA,5.8,2015-02-12 16:51:00,16
2015,2,12,"2015-02-12 5:51 PM",35.1,NA,4.6,2015-02-12 17:51:00,17
2015,2,12,"2015-02-12 6:51 PM",34,NA,6.9,2015-02-12 18:51:00,18
2015,2,12,"2015-02-12 7:51 PM",28.9,NA,10.4,2015-02-12 19:51:00,19
2015,2,12,"2015-02-12 8:51 PM",26.1,NA,6.9,2015-02-12 20:51:00,20
2015,2,12,"2015-02-12 9:51 PM",25,NA,8.1,2015-02-12 21:51:00,21
2015,2,12,"2015-02-12 10:51 PM",21,NA,11.5,2015-02-12 22:51:00,22
2015,2,12,"2015-02-12 11:51 PM",16,NA,17.3,2015-02-12 23:51:00,23
2015,2,13,"2015-02-13 12:51 AM",14,NA,5.8,2015-02-13 00:51:00,0
2015,2,13,"2015-02-13 1:51 AM",12,NA,9.2,2015-02-13 01:51:00,1
2015,2,13,"2015-02-13 2:51 AM",10.9,NA,15,2015-02-13 02:51:00,2
2015,2,13,"2015-02-13 3:51 AM",10,NA,9.2,2015-02-13 03:51:00,3
2015,2,13,"2015-02-13 4:51 AM",9,NA,13.8,2015-02-13 04:51:00,4
2015,2,13,"2015-02-13 5:51 AM",9,NA,12.7,2015-02-13 05:51:00,5
2015,2,13,"2015-02-13 6:51 AM",8.1,NA,11.5,2015-02-13 06:51:00,6
2015,2,13,"2015-02-13 7:51 AM",9,NA,4.6,2015-02-13 07:51:00,7
2015,2,13,"2015-02-13 8:51 AM",10,NA,15,2015-02-13 08:51:00,8
2015,2,13,"2015-02-13 9:51 AM",10.9,NA,18.4,2015-02-13 09:51:00,9
2015,2,13,"2015-02-13 10:51 AM",14,NA,8.1,2015-02-13 10:51:00,10
2015,2,13,"2015-02-13 11:51 AM",16,NA,13.8,2015-02-13 11:51:00,11
2015,2,13,"2015-02-13 12:51 PM",18,NA,12.7,2015-02-13 12:51:00,12
2015,2,13,"2015-02-13 1:51 PM",19,NA,8.1,2015-02-13 13:51:00,13
2015,2,13,"2015-02-13 2:51 PM",19.9,NA,8.1,2015-02-13 14:51:00,14
2015,2,13,"2015-02-13 3:51 PM",19.9,NA,3.5,2015-02-13 15:51:00,15
2015,2,13,"2015-02-13 4:51 PM",19.9,NA,6.9,2015-02-13 16:51:00,16
2015,2,13,"2015-02-13 5:51 PM",19.9,NA,5.8,2015-02-13 17:51:00,17
2015,2,13,"2015-02-13 6:51 PM",19.9,NA,6.9,2015-02-13 18:51:00,18
2015,2,13,"2015-02-13 7:51 PM",19,NA,9.2,2015-02-13 19:51:00,19
2015,2,13,"2015-02-13 8:51 PM",18,NA,4.6,2015-02-13 20:51:00,20
2015,2,13,"2015-02-13 9:51 PM",17.1,NA,8.1,2015-02-13 21:51:00,21
2015,2,13,"2015-02-13 10:51 PM",17.1,NA,6.9,2015-02-13 22:51:00,22
2015,2,13,"2015-02-13 11:51 PM",17.1,NA,NA,2015-02-13 23:51:00,23
2015,2,14,"2015-02-14 12:51 AM",17.1,NA,NA,2015-02-14 00:51:00,0
2015,2,14,"2015-02-14 1:51 AM",17.1,NA,NA,2015-02-14 01:51:00,1
2015,2,14,"2015-02-14 2:51 AM",18,NA,3.5,2015-02-14 02:51:00,2
2015,2,14,"2015-02-14 3:51 AM",19.9,NA,5.8,2015-02-14 03:51:00,3
2015,2,14,"2015-02-14 4:51 AM",19.9,NA,NA,2015-02-14 04:51:00,4
2015,2,14,"2015-02-14 5:51 AM",21,NA,3.5,2015-02-14 05:51:00,5
2015,2,14,"2015-02-14 6:51 AM",21.9,NA,5.8,2015-02-14 06:51:00,6
2015,2,14,"2015-02-14 7:51 AM",23,NA,3.5,2015-02-14 07:51:00,7
2015,2,14,"2015-02-14 8:51 AM",25,NA,8.1,2015-02-14 08:51:00,8
2015,2,14,"2015-02-14 9:51 AM",27,NA,9.2,2015-02-14 09:51:00,9
2015,2,14,"2015-02-14 10:51 AM",28,NA,NA,2015-02-14 10:51:00,10
2015,2,14,"2015-02-14 11:51 AM",28.9,NA,4.6,2015-02-14 11:51:00,11
2015,2,14,"2015-02-14 12:51 PM",30,NA,8.1,2015-02-14 12:51:00,12
2015,2,14,"2015-02-14 1:51 PM",32,NA,8.1,2015-02-14 13:51:00,13
2015,2,14,"2015-02-14 2:51 PM",30,0,9.2,2015-02-14 14:51:00,14
2015,2,14,"2015-02-14 2:53 PM",30,0,6.9,2015-02-14 14:53:00,14
2015,2,14,"2015-02-14 3:05 PM",30,0,4.6,2015-02-14 15:05:00,15
2015,2,14,"2015-02-14 3:51 PM",28.9,0.01,NA,2015-02-14 15:51:00,15
2015,2,14,"2015-02-14 4:04 PM",28.9,0,10.4,2015-02-14 16:04:00,16
2015,2,14,"2015-02-14 4:15 PM",28.9,0,5.8,2015-02-14 16:15:00,16
2015,2,14,"2015-02-14 4:24 PM",28.9,0,10.4,2015-02-14 16:24:00,16
2015,2,14,"2015-02-14 4:37 PM",28.9,0,9.2,2015-02-14 16:37:00,16
2015,2,14,"2015-02-14 4:51 PM",28.9,0,5.8,2015-02-14 16:51:00,16
2015,2,14,"2015-02-14 5:03 PM",28.9,0,3.5,2015-02-14 17:03:00,17
2015,2,14,"2015-02-14 5:10 PM",28.9,0,3.5,2015-02-14 17:10:00,17
2015,2,14,"2015-02-14 5:22 PM",28.9,0,4.6,2015-02-14 17:22:00,17
2015,2,14,"2015-02-14 5:30 PM",28.9,0,6.9,2015-02-14 17:30:00,17
2015,2,14,"2015-02-14 5:37 PM",28.9,0,6.9,2015-02-14 17:37:00,17
2015,2,14,"2015-02-14 5:51 PM",28.9,0,6.9,2015-02-14 17:51:00,17
2015,2,14,"2015-02-14 6:02 PM",28.9,0,5.8,2015-02-14 18:02:00,18
2015,2,14,"2015-02-14 6:18 PM",28.9,0,5.8,2015-02-14 18:18:00,18
2015,2,14,"2015-02-14 6:38 PM",28.9,0,9.2,2015-02-14 18:38:00,18
2015,2,14,"2015-02-14 6:51 PM",28.9,0,5.8,2015-02-14 18:51:00,18
2015,2,14,"2015-02-14 7:51 PM",28.9,NA,4.6,2015-02-14 19:51:00,19
2015,2,14,"2015-02-14 8:22 PM",28.9,NA,4.6,2015-02-14 20:22:00,20
2015,2,14,"2015-02-14 8:51 PM",28.9,NA,4.6,2015-02-14 20:51:00,20
2015,2,14,"2015-02-14 9:51 PM",28.9,NA,3.5,2015-02-14 21:51:00,21
2015,2,14,"2015-02-14 9:57 PM",28,NA,3.5,2015-02-14 21:57:00,21
2015,2,14,"2015-02-14 10:07 PM",28,NA,4.6,2015-02-14 22:07:00,22
2015,2,14,"2015-02-14 10:15 PM",28,NA,6.9,2015-02-14 22:15:00,22
2015,2,14,"2015-02-14 10:24 PM",28,NA,5.8,2015-02-14 22:24:00,22
2015,2,14,"2015-02-14 10:51 PM",27,0,9.2,2015-02-14 22:51:00,22
2015,2,14,"2015-02-14 11:51 PM",25,0.01,12.7,2015-02-14 23:51:00,23
2015,2,15,"2015-02-15 12:09 AM",25,0,3.5,2015-02-15 00:09:00,0
2015,2,15,"2015-02-15 12:16 AM",25,0,5.8,2015-02-15 00:16:00,0
2015,2,15,"2015-02-15 12:33 AM",25,0,8.1,2015-02-15 00:33:00,0
2015,2,15,"2015-02-15 12:43 AM",25,0,10.4,2015-02-15 00:43:00,0
2015,2,15,"2015-02-15 12:51 AM",24.1,0,12.7,2015-02-15 00:51:00,0
2015,2,15,"2015-02-15 1:51 AM",21,NA,16.1,2015-02-15 01:51:00,1
2015,2,15,"2015-02-15 2:12 AM",19.9,NA,16.1,2015-02-15 02:12:00,2
2015,2,15,"2015-02-15 2:51 AM",18,NA,15,2015-02-15 02:51:00,2
2015,2,15,"2015-02-15 3:51 AM",16,NA,15,2015-02-15 03:51:00,3
2015,2,15,"2015-02-15 4:51 AM",15.1,NA,11.5,2015-02-15 04:51:00,4
2015,2,15,"2015-02-15 5:51 AM",14,NA,9.2,2015-02-15 05:51:00,5
2015,2,15,"2015-02-15 6:51 AM",14,NA,17.3,2015-02-15 06:51:00,6
2015,2,15,"2015-02-15 7:51 AM",14,NA,17.3,2015-02-15 07:51:00,7
2015,2,15,"2015-02-15 8:51 AM",15.1,NA,17.3,2015-02-15 08:51:00,8
2015,2,15,"2015-02-15 9:51 AM",17.1,NA,13.8,2015-02-15 09:51:00,9
2015,2,15,"2015-02-15 10:51 AM",17.1,NA,12.7,2015-02-15 10:51:00,10
2015,2,15,"2015-02-15 11:51 AM",18,NA,13.8,2015-02-15 11:51:00,11
2015,2,15,"2015-02-15 12:51 PM",19,NA,15,2015-02-15 12:51:00,12
2015,2,15,"2015-02-15 1:51 PM",19,NA,13.8,2015-02-15 13:51:00,13
2015,2,15,"2015-02-15 2:51 PM",19,NA,12.7,2015-02-15 14:51:00,14
2015,2,15,"2015-02-15 3:51 PM",17.1,NA,16.1,2015-02-15 15:51:00,15
2015,2,15,"2015-02-15 4:51 PM",15.1,NA,12.7,2015-02-15 16:51:00,16
2015,2,15,"2015-02-15 5:51 PM",10.9,NA,15,2015-02-15 17:51:00,17
2015,2,15,"2015-02-15 6:51 PM",10,NA,12.7,2015-02-15 18:51:00,18
2015,2,15,"2015-02-15 7:51 PM",7,NA,17.3,2015-02-15 19:51:00,19
2015,2,15,"2015-02-15 8:51 PM",5,NA,13.8,2015-02-15 20:51:00,20
2015,2,15,"2015-02-15 9:51 PM",5,NA,15,2015-02-15 21:51:00,21
2015,2,15,"2015-02-15 10:00 PM",NA,NA,NA,2015-02-15 22:00:00,22
2015,2,15,"2015-02-15 10:51 PM",3.9,NA,19.6,2015-02-15 22:51:00,22
2015,2,15,"2015-02-15 11:51 PM",3.9,NA,15,2015-02-15 23:51:00,23
2015,2,16,"2015-02-16 12:51 AM",3.9,NA,NA,2015-02-16 00:51:00,0
2015,2,16,"2015-02-16 1:51 AM",3.9,NA,15,2015-02-16 01:51:00,1
2015,2,16,"2015-02-16 2:51 AM",3.9,NA,10.4,2015-02-16 02:51:00,2
2015,2,16,"2015-02-16 3:51 AM",3.9,NA,4.6,2015-02-16 03:51:00,3
2015,2,16,"2015-02-16 4:51 AM",3.9,NA,8.1,2015-02-16 04:51:00,4
2015,2,16,"2015-02-16 5:51 AM",3.9,NA,8.1,2015-02-16 05:51:00,5
2015,2,16,"2015-02-16 6:51 AM",3.9,NA,5.8,2015-02-16 06:51:00,6
2015,2,16,"2015-02-16 7:51 AM",3.9,NA,10.4,2015-02-16 07:51:00,7
2015,2,16,"2015-02-16 8:51 AM",6.1,NA,10.4,2015-02-16 08:51:00,8
2015,2,16,"2015-02-16 9:51 AM",9,NA,10.4,2015-02-16 09:51:00,9
2015,2,16,"2015-02-16 10:51 AM",12,NA,9.2,2015-02-16 10:51:00,10
2015,2,16,"2015-02-16 11:51 AM",15.1,NA,4.6,2015-02-16 11:51:00,11
2015,2,16,"2015-02-16 12:51 PM",18,NA,11.5,2015-02-16 12:51:00,12
2015,2,16,"2015-02-16 1:51 PM",19.9,NA,8.1,2015-02-16 13:51:00,13
2015,2,16,"2015-02-16 2:51 PM",19.9,NA,4.6,2015-02-16 14:51:00,14
2015,2,16,"2015-02-16 3:51 PM",19.9,NA,6.9,2015-02-16 15:51:00,15
2015,2,16,"2015-02-16 4:51 PM",19.9,NA,4.6,2015-02-16 16:51:00,16
2015,2,16,"2015-02-16 5:51 PM",19.9,NA,5.8,2015-02-16 17:51:00,17
2015,2,16,"2015-02-16 6:51 PM",19.9,NA,6.9,2015-02-16 18:51:00,18
2015,2,16,"2015-02-16 7:51 PM",19.9,NA,NA,2015-02-16 19:51:00,19
2015,2,16,"2015-02-16 8:51 PM",19,NA,5.8,2015-02-16 20:51:00,20
2015,2,16,"2015-02-16 9:51 PM",19,NA,4.6,2015-02-16 21:51:00,21
2015,2,16,"2015-02-16 10:51 PM",19.4,NA,3.5,2015-02-16 22:51:00,22
2015,2,16,"2015-02-16 11:51 PM",19,NA,NA,2015-02-16 23:51:00,23
2015,2,17,"2015-02-17 12:51 AM",19,NA,NA,2015-02-17 00:51:00,0
2015,2,17,"2015-02-17 1:51 AM",18,NA,3.5,2015-02-17 01:51:00,1
2015,2,17,"2015-02-17 2:24 AM",17.1,0,3.5,2015-02-17 02:24:00,2
2015,2,17,"2015-02-17 2:34 AM",17.1,0,5.8,2015-02-17 02:34:00,2
2015,2,17,"2015-02-17 2:41 AM",17.1,0,4.6,2015-02-17 02:41:00,2
2015,2,17,"2015-02-17 2:51 AM",17.1,0,5.8,2015-02-17 02:51:00,2
2015,2,17,"2015-02-17 3:11 AM",16,0.01,4.6,2015-02-17 03:11:00,3
2015,2,17,"2015-02-17 3:51 AM",16,0.03,6.9,2015-02-17 03:51:00,3
2015,2,17,"2015-02-17 4:11 AM",16,0.01,5.8,2015-02-17 04:11:00,4
2015,2,17,"2015-02-17 4:19 AM",15.1,0.01,8.1,2015-02-17 04:19:00,4
2015,2,17,"2015-02-17 4:51 AM",15.1,0.04,5.8,2015-02-17 04:51:00,4
2015,2,17,"2015-02-17 5:20 AM",15.1,0.02,6.9,2015-02-17 05:20:00,5
2015,2,17,"2015-02-17 5:51 AM",15.1,0.03,6.9,2015-02-17 05:51:00,5
2015,2,17,"2015-02-17 5:59 AM",15.1,0,8.1,2015-02-17 05:59:00,5
2015,2,17,"2015-02-17 6:21 AM",15.1,0,9.2,2015-02-17 06:21:00,6
2015,2,17,"2015-02-17 6:34 AM",15.1,0,8.1,2015-02-17 06:34:00,6
2015,2,17,"2015-02-17 6:51 AM",15.1,0.01,10.4,2015-02-17 06:51:00,6
2015,2,17,"2015-02-17 7:51 AM",15.1,0.02,8.1,2015-02-17 07:51:00,7
2015,2,17,"2015-02-17 8:51 AM",17.1,0,6.9,2015-02-17 08:51:00,8
2015,2,17,"2015-02-17 9:07 AM",17.1,0,5.8,2015-02-17 09:07:00,9
2015,2,17,"2015-02-17 9:29 AM",17.1,0.01,6.9,2015-02-17 09:29:00,9
2015,2,17,"2015-02-17 9:51 AM",17.1,0.01,9.2,2015-02-17 09:51:00,9
2015,2,17,"2015-02-17 10:05 AM",18,0,8.1,2015-02-17 10:05:00,10
2015,2,17,"2015-02-17 10:20 AM",18,0,8.1,2015-02-17 10:20:00,10
2015,2,17,"2015-02-17 10:30 AM",19,0,6.9,2015-02-17 10:30:00,10
2015,2,17,"2015-02-17 10:44 AM",19,0,5.8,2015-02-17 10:44:00,10
2015,2,17,"2015-02-17 10:51 AM",19,0,6.9,2015-02-17 10:51:00,10
2015,2,17,"2015-02-17 11:06 AM",19.9,0,4.6,2015-02-17 11:06:00,11
2015,2,17,"2015-02-17 11:51 AM",21.9,0,4.6,2015-02-17 11:51:00,11
2015,2,17,"2015-02-17 12:51 PM",25,NA,4.6,2015-02-17 12:51:00,12
2015,2,17,"2015-02-17 1:51 PM",24.1,NA,3.5,2015-02-17 13:51:00,13
2015,2,17,"2015-02-17 2:51 PM",27,NA,3.5,2015-02-17 14:51:00,14
2015,2,17,"2015-02-17 3:51 PM",27,NA,NA,2015-02-17 15:51:00,15
2015,2,17,"2015-02-17 4:51 PM",27,NA,4.6,2015-02-17 16:51:00,16
2015,2,17,"2015-02-17 5:51 PM",26.1,NA,3.5,2015-02-17 17:51:00,17
2015,2,17,"2015-02-17 6:51 PM",26.1,NA,5.8,2015-02-17 18:51:00,18
2015,2,17,"2015-02-17 7:51 PM",25,NA,NA,2015-02-17 19:51:00,19
2015,2,17,"2015-02-17 8:51 PM",26.1,NA,3.5,2015-02-17 20:51:00,20
2015,2,17,"2015-02-17 9:51 PM",25,NA,4.6,2015-02-17 21:51:00,21
2015,2,17,"2015-02-17 10:51 PM",24.1,NA,NA,2015-02-17 22:51:00,22
2015,2,17,"2015-02-17 11:51 PM",24.1,NA,4.6,2015-02-17 23:51:00,23
2015,2,18,"2015-02-18 12:51 AM",23,NA,NA,2015-02-18 00:51:00,0
2015,2,18,"2015-02-18 1:51 AM",21,NA,NA,2015-02-18 01:51:00,1
2015,2,18,"2015-02-18 2:51 AM",21,NA,4.6,2015-02-18 02:51:00,2
2015,2,18,"2015-02-18 3:51 AM",21.9,NA,3.5,2015-02-18 03:51:00,3
2015,2,18,"2015-02-18 4:51 AM",19,NA,NA,2015-02-18 04:51:00,4
2015,2,18,"2015-02-18 5:51 AM",19,NA,NA,2015-02-18 05:51:00,5
2015,2,18,"2015-02-18 6:51 AM",19.9,NA,4.6,2015-02-18 06:51:00,6
2015,2,18,"2015-02-18 7:51 AM",21,NA,4.6,2015-02-18 07:51:00,7
2015,2,18,"2015-02-18 8:51 AM",21.9,NA,3.5,2015-02-18 08:51:00,8
2015,2,18,"2015-02-18 9:51 AM",24.1,NA,4.6,2015-02-18 09:51:00,9
2015,2,18,"2015-02-18 10:51 AM",27,NA,4.6,2015-02-18 10:51:00,10
2015,2,18,"2015-02-18 11:51 AM",30,NA,3.5,2015-02-18 11:51:00,11
2015,2,18,"2015-02-18 12:51 PM",28.9,NA,8.1,2015-02-18 12:51:00,12
2015,2,18,"2015-02-18 1:51 PM",28.9,NA,NA,2015-02-18 13:51:00,13
2015,2,18,"2015-02-18 2:51 PM",30.9,NA,4.6,2015-02-18 14:51:00,14
2015,2,18,"2015-02-18 3:51 PM",30,NA,NA,2015-02-18 15:51:00,15
2015,2,18,"2015-02-18 4:51 PM",28.9,NA,8.1,2015-02-18 16:51:00,16
2015,2,18,"2015-02-18 5:51 PM",28,NA,NA,2015-02-18 17:51:00,17
2015,2,18,"2015-02-18 6:51 PM",28.9,NA,5.8,2015-02-18 18:51:00,18
2015,2,18,"2015-02-18 7:30 PM",28.9,0,4.6,2015-02-18 19:30:00,19
2015,2,18,"2015-02-18 7:36 PM",28.9,0,NA,2015-02-18 19:36:00,19
2015,2,18,"2015-02-18 7:51 PM",28.9,0,NA,2015-02-18 19:51:00,19
2015,2,18,"2015-02-18 7:59 PM",28,0,3.5,2015-02-18 19:59:00,19
2015,2,18,"2015-02-18 8:06 PM",28,0,8.1,2015-02-18 20:06:00,20
2015,2,18,"2015-02-18 8:19 PM",28,0,5.8,2015-02-18 20:19:00,20
2015,2,18,"2015-02-18 8:27 PM",28.9,0,4.6,2015-02-18 20:27:00,20
2015,2,18,"2015-02-18 8:43 PM",28.9,0,8.1,2015-02-18 20:43:00,20
2015,2,18,"2015-02-18 8:51 PM",28.9,0,9.2,2015-02-18 20:51:00,20
2015,2,18,"2015-02-18 9:51 PM",28.9,NA,5.8,2015-02-18 21:51:00,21
2015,2,18,"2015-02-18 10:51 PM",28,NA,6.9,2015-02-18 22:51:00,22
2015,2,18,"2015-02-18 11:51 PM",27,NA,11.5,2015-02-18 23:51:00,23
2015,2,19,"2015-02-19 12:51 AM",25,NA,10.4,2015-02-19 00:51:00,0
2015,2,19,"2015-02-19 1:51 AM",21.9,NA,11.5,2015-02-19 01:51:00,1
2015,2,19,"2015-02-19 2:51 AM",19.9,NA,13.8,2015-02-19 02:51:00,2
2015,2,19,"2015-02-19 3:51 AM",19,NA,9.2,2015-02-19 03:51:00,3
2015,2,19,"2015-02-19 4:51 AM",18,NA,10.4,2015-02-19 04:51:00,4
2015,2,19,"2015-02-19 5:51 AM",17.1,NA,11.5,2015-02-19 05:51:00,5
2015,2,19,"2015-02-19 6:51 AM",15.1,NA,15,2015-02-19 06:51:00,6
2015,2,19,"2015-02-19 7:51 AM",16,NA,12.7,2015-02-19 07:51:00,7
2015,2,19,"2015-02-19 8:51 AM",17.1,NA,10.4,2015-02-19 08:51:00,8
2015,2,19,"2015-02-19 9:51 AM",18,NA,9.2,2015-02-19 09:51:00,9
2015,2,19,"2015-02-19 10:51 AM",19.9,NA,12.7,2015-02-19 10:51:00,10
